,Rk,Team,FG%,FT%,3PM,REB,AST,STL,BLK,TO,PTS,GP,MOVES,date,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
1136,3,,0.4628,0.7857,143,446,275,86,46,142,1215,79.0,3.0,2021-01-05,976.0,790.0,656.0,31.0,3.0,,
1137,3,,0.5052,0.7183,99,544,279,98,58,184,1246,80.0,6.0,2021-01-05,977.0,791.0,657.0,141.0,2.0,,
1138,3,,0.4628,0.7857,143,446,275,86,46,142,1215,79.0,3.0,2021-01-05,978.0,792.0,658.0,524.0,29.0,3.0,
1139,3,,0.5052,0.7183,99,544,279,98,58,184,1246,80.0,6.0,2021-01-05,979.0,793.0,659.0,525.0,129.0,2.0,
1140,3,,0.4628,0.7857,143,446,275,86,46,142,1215,79.0,3.0,2021-01-05,980.0,794.0,660.0,526.0,379.0,29.0,3.0
1141,3,,0.5052,0.7183,99,544,279,98,58,184,1246,80.0,6.0,2021-01-05,981.0,795.0,661.0,527.0,380.0,129.0,2.0
265,5,,0.4564,0.756,154,496,309,74,39,159,1348,86.0,2.0,2021-01-05,4.0,,,,,,
1142,5,,0.4564,0.756,154,496,309,74,39,159,1348,86.0,2.0,2021-01-05,241.0,4.0,,,,,
1143,5,,0.4564,0.756,154,496,309,74,39,159,1348,86.0,2.0,2021-01-05,982.0,201.0,4.0,,,,
1144,5,,0.4564,0.756,154,496,309,74,39,159,1348,86.0,2.0,2021-01-05,983.0,796.0,193.0,4.0,,,
1145,5,,0.4564,0.756,154,496,309,74,39,159,1348,86.0,2.0,2021-01-05,984.0,797.0,662.0,185.0,4.0,,
1146,5,,0.4564,0.756,154,496,309,74,39,159,1348,86.0,2.0,2021-01-05,985.0,798.0,663.0,528.0,169.0,4.0,
1147,5,,0.4564,0.756,154,496,309,74,39,159,1348,86.0,2.0,2021-01-05,986.0,799.0,664.0,529.0,381.0,169.0,4.0
329,6,,0.4959,0.7944,115,492,237,63,49,153,1183,79.0,3.0,2021-01-05,5.0,,,,,,
1148,6,,0.4959,0.7944,115,492,237,63,49,153,1183,79.0,3.0,2021-01-05,299.0,5.0,,,,,
1149,6,,0.4959,0.7944,115,492,237,63,49,153,1183,79.0,3.0,2021-01-05,987.0,249.0,5.0,,,,
1150,6,,0.4959,0.7944,115,492,237,63,49,153,1183,79.0,3.0,2021-01-05,988.0,800.0,239.0,5.0,,,
1151,6,,0.4959,0.7944,115,492,237,63,49,153,1183,79.0,3.0,2021-01-05,989.0,801.0,665.0,229.0,5.0,,
1152,6,,0.4959,0.7944,115,492,237,63,49,153,1183,79.0,3.0,2021-01-05,990.0,802.0,666.0,530.0,209.0,5.0,
1153,6,,0.4959,0.7944,115,492,237,63,49,153,1183,79.0,3.0,2021-01-05,991.0,803.0,667.0,531.0,382.0,209.0,5.0
9,7,,0.48,0.8026,100,438,328,66,48,166,1188,82.0,3.0,2021-01-05,6.0,,,,,,
1154,7,,0.48,0.8026,100,438,328,66,48,166,1188,82.0,3.0,2021-01-05,9.0,6.0,,,,,
1155,7,,0.48,0.8026,100,438,328,66,48,166,1188,82.0,3.0,2021-01-05,992.0,9.0,6.0,,,,
1156,7,,0.48,0.8026,100,438,328,66,48,166,1188,82.0,3.0,2021-01-05,993.0,804.0,9.0,6.0,,,
1157,7,,0.48,0.8026,100,438,328,66,48,166,1188,82.0,3.0,2021-01-05,994.0,805.0,668.0,9.0,6.0,,
1158,7,,0.48,0.8026,100,438,328,66,48,166,1188,82.0,3.0,2021-01-05,995.0,806.0,669.0,532.0,9.0,6.0,
1159,7,,0.48,0.8026,100,438,328,66,48,166,1188,82.0,3.0,2021-01-05,996.0,807.0,670.0,533.0,383.0,9.0,6.0
105,8,,0.4558,0.7333,162,463,251,83,43,145,1161,82.0,7.0,2021-01-05,7.0,,,,,,
1160,8,,0.4558,0.7333,162,463,251,83,43,145,1161,82.0,7.0,2021-01-05,96.0,7.0,,,,,
1161,8,,0.4558,0.7333,162,463,251,83,43,145,1161,82.0,7.0,2021-01-05,997.0,81.0,7.0,,,,
1162,8,,0.4558,0.7333,162,463,251,83,43,145,1161,82.0,7.0,2021-01-05,998.0,808.0,78.0,7.0,,,
1163,8,,0.4558,0.7333,162,463,251,83,43,145,1161,82.0,7.0,2021-01-05,999.0,809.0,671.0,75.0,7.0,,
1164,8,,0.4558,0.7333,162,463,251,83,43,145,1161,82.0,7.0,2021-01-05,1000.0,810.0,672.0,534.0,69.0,7.0,
1165,8,,0.4558,0.7333,162,463,251,83,43,145,1161,82.0,7.0,2021-01-05,1001.0,811.0,673.0,535.0,384.0,69.0,7.0
297,9,,0.4438,0.7941,110,398,258,68,53,124,1065,78.0,1.0,2021-01-05,8.0,,,,,,
1166,9,,0.4438,0.7941,110,398,258,68,53,124,1065,78.0,1.0,2021-01-05,270.0,8.0,,,,,
1167,9,,0.4438,0.7941,110,398,258,68,53,124,1065,78.0,1.0,2021-01-05,1002.0,225.0,8.0,,,,
1168,9,,0.4438,0.7941,110,398,258,68,53,124,1065,78.0,1.0,2021-01-05,1003.0,812.0,216.0,8.0,,,
1169,9,,0.4438,0.7941,110,398,258,68,53,124,1065,78.0,1.0,2021-01-05,1004.0,813.0,674.0,207.0,8.0,,
1170,9,,0.4438,0.7941,110,398,258,68,53,124,1065,78.0,1.0,2021-01-05,1005.0,814.0,675.0,536.0,189.0,8.0,
1171,9,,0.4438,0.7941,110,398,258,68,53,124,1065,78.0,1.0,2021-01-05,1006.0,815.0,676.0,537.0,385.0,189.0,8.0
361,10,,0.4789,0.8016,108,378,261,59,43,134,1132,68.0,0.0,2021-01-05,9.0,,,,,,
1172,10,,0.4789,0.8016,108,378,261,59,43,134,1132,68.0,0.0,2021-01-05,328.0,9.0,,,,,
1173,10,,0.4789,0.8016,108,378,261,59,43,134,1132,68.0,0.0,2021-01-05,1007.0,273.0,9.0,,,,
1174,10,,0.4789,0.8016,108,378,261,59,43,134,1132,68.0,0.0,2021-01-05,1008.0,816.0,262.0,9.0,,,
1175,10,,0.4789,0.8016,108,378,261,59,43,134,1132,68.0,0.0,2021-01-05,1009.0,817.0,677.0,251.0,9.0,,
1176,10,,0.4789,0.8016,108,378,261,59,43,134,1132,68.0,0.0,2021-01-05,1010.0,818.0,678.0,538.0,229.0,9.0,
1177,10,,0.4789,0.8016,108,378,261,59,43,134,1132,68.0,0.0,2021-01-05,1011.0,819.0,679.0,539.0,386.0,229.0,9.0
233,11,,0.4384,0.7982,115,373,311,73,49,161,1093,74.0,7.0,2021-01-05,10.0,,,,,,
1178,11,,0.4384,0.7982,115,373,311,73,49,161,1093,74.0,7.0,2021-01-05,212.0,10.0,,,,,
1179,11,,0.4384,0.7982,115,373,311,73,49,161,1093,74.0,7.0,2021-01-05,1012.0,177.0,10.0,,,,
1180,11,,0.4384,0.7982,115,373,311,73,49,161,1093,74.0,7.0,2021-01-05,1013.0,820.0,170.0,10.0,,,
1181,11,,0.4384,0.7982,115,373,311,73,49,161,1093,74.0,7.0,2021-01-05,1014.0,821.0,680.0,163.0,10.0,,
1182,11,,0.4384,0.7982,115,373,311,73,49,161,1093,74.0,7.0,2021-01-05,1015.0,822.0,681.0,540.0,149.0,10.0,
1183,11,,0.4384,0.7982,115,373,311,73,49,161,1093,74.0,7.0,2021-01-05,1016.0,823.0,682.0,541.0,387.0,149.0,10.0
73,12,,0.4338,0.7787,95,403,240,53,30,136,1013,70.0,5.0,2021-01-05,11.0,,,,,,
1184,12,,0.4338,0.7787,95,403,240,53,30,136,1013,70.0,5.0,2021-01-05,67.0,11.0,,,,,
1185,12,,0.4338,0.7787,95,403,240,53,30,136,1013,70.0,5.0,2021-01-05,1017.0,57.0,11.0,,,,
1186,12,,0.4338,0.7787,95,403,240,53,30,136,1013,70.0,5.0,2021-01-05,1018.0,824.0,55.0,11.0,,,
1187,12,,0.4338,0.7787,95,403,240,53,30,136,1013,70.0,5.0,2021-01-05,1019.0,825.0,683.0,53.0,11.0,,
1188,12,,0.4338,0.7787,95,403,240,53,30,136,1013,70.0,5.0,2021-01-05,1020.0,826.0,684.0,542.0,49.0,11.0,
1189,12,,0.4338,0.7787,95,403,240,53,30,136,1013,70.0,5.0,2021-01-05,1021.0,827.0,685.0,543.0,388.0,49.0,11.0
393,13,,0.4594,0.7509,107,420,228,60,37,205,1132,72.0,3.0,2021-01-05,12.0,,,,,,
1190,13,,0.4594,0.7509,107,420,228,60,37,205,1132,72.0,3.0,2021-01-05,357.0,12.0,,,,,
1191,13,,0.4594,0.7509,107,420,228,60,37,205,1132,72.0,3.0,2021-01-05,1022.0,297.0,12.0,,,,
1192,13,,0.4594,0.7509,107,420,228,60,37,205,1132,72.0,3.0,2021-01-05,1023.0,828.0,285.0,12.0,,,
1193,13,,0.4594,0.7509,107,420,228,60,37,205,1132,72.0,3.0,2021-01-05,1024.0,829.0,686.0,273.0,12.0,,
1194,13,,0.4594,0.7509,107,420,228,60,37,205,1132,72.0,3.0,2021-01-05,1025.0,830.0,687.0,544.0,249.0,12.0,
1195,13,,0.4594,0.7509,107,420,228,60,37,205,1132,72.0,3.0,2021-01-05,1026.0,831.0,688.0,545.0,389.0,249.0,12.0
138,1,,0.4875,0.8083,148,463,247,87,55,139,1314,80.0,1.0,2021-01-06,0.0,,,,,,
1196,1,,0.4875,0.8083,148,463,247,87,55,139,1314,80.0,1.0,2021-01-06,126.0,0.0,,,,,
1197,1,,0.4875,0.8083,148,463,247,87,55,139,1314,80.0,1.0,2021-01-06,1027.0,106.0,0.0,,,,
1198,1,,0.4875,0.8083,148,463,247,87,55,139,1314,80.0,1.0,2021-01-06,1028.0,832.0,102.0,0.0,,,
1199,1,,0.4875,0.8083,148,463,247,87,55,139,1314,80.0,1.0,2021-01-06,1029.0,833.0,689.0,98.0,0.0,,
1200,1,,0.4875,0.8083,148,463,247,87,55,139,1314,80.0,1.0,2021-01-06,1030.0,834.0,690.0,546.0,90.0,0.0,
1201,1,,0.4875,0.8083,148,463,247,87,55,139,1314,80.0,1.0,2021-01-06,1031.0,835.0,691.0,547.0,390.0,90.0,0.0
170,2,,0.4708,0.7774,162,481,247,92,75,157,1483,87.0,2.0,2021-01-06,1.0,,,,,,
1202,2,,0.4708,0.7774,162,481,247,92,75,157,1483,87.0,2.0,2021-01-06,155.0,1.0,,,,,
1203,2,,0.4708,0.7774,162,481,247,92,75,157,1483,87.0,2.0,2021-01-06,1032.0,130.0,1.0,,,,
1204,2,,0.4708,0.7774,162,481,247,92,75,157,1483,87.0,2.0,2021-01-06,1033.0,836.0,125.0,1.0,,,
1205,2,,0.4708,0.7774,162,481,247,92,75,157,1483,87.0,2.0,2021-01-06,1034.0,837.0,692.0,120.0,1.0,,
1206,2,,0.4708,0.7774,162,481,247,92,75,157,1483,87.0,2.0,2021-01-06,1035.0,838.0,693.0,548.0,110.0,1.0,
1207,2,,0.4708,0.7774,162,481,247,92,75,157,1483,87.0,2.0,2021-01-06,1036.0,839.0,694.0,549.0,391.0,110.0,1.0
202,3,,0.5015,0.7121,104,561,289,104,59,188,1290,84.0,6.0,2021-01-06,2.0,,,,,,
1208,3,,0.5015,0.7121,104,561,289,104,59,188,1290,84.0,6.0,2021-01-06,184.0,2.0,,,,,
1209,3,,0.5015,0.7121,104,561,289,104,59,188,1290,84.0,6.0,2021-01-06,1037.0,154.0,2.0,,,,
1210,3,,0.5015,0.7121,104,561,289,104,59,188,1290,84.0,6.0,2021-01-06,1038.0,840.0,148.0,2.0,,,
1211,3,,0.5015,0.7121,104,561,289,104,59,188,1290,84.0,6.0,2021-01-06,1039.0,841.0,695.0,142.0,2.0,,
1212,3,,0.5015,0.7121,104,561,289,104,59,188,1290,84.0,6.0,2021-01-06,1040.0,842.0,696.0,550.0,130.0,2.0,
1213,3,,0.5015,0.7121,104,561,289,104,59,188,1290,84.0,6.0,2021-01-06,1041.0,843.0,697.0,551.0,392.0,130.0,2.0
10,4,,0.4808,0.8036,110,472,348,72,53,174,1278,87.0,3.0,2021-01-06,3.0,,,,,,
1214,4,,0.4808,0.8036,110,472,348,72,53,174,1278,87.0,3.0,2021-01-06,10.0,3.0,,,,,
1215,4,,0.4808,0.8036,110,472,348,72,53,174,1278,87.0,3.0,2021-01-06,1042.0,10.0,3.0,,,,
1216,4,,0.4808,0.8036,110,472,348,72,53,174,1278,87.0,3.0,2021-01-06,1043.0,844.0,10.0,3.0,,,
1217,4,,0.4808,0.8036,110,472,348,72,53,174,1278,87.0,3.0,2021-01-06,1044.0,845.0,698.0,10.0,3.0,,
1218,4,,0.4808,0.8036,110,472,348,72,53,174,1278,87.0,3.0,2021-01-06,1045.0,846.0,699.0,552.0,10.0,3.0,
1219,4,,0.4808,0.8036,110,472,348,72,53,174,1278,87.0,3.0,2021-01-06,1046.0,847.0,700.0,553.0,393.0,10.0,3.0
42,5,,0.4594,0.7822,146,459,284,88,47,144,1238,82.0,3.0,2021-01-06,4.0,,,,,,
1220,5,,0.4594,0.7822,146,459,284,88,47,144,1238,82.0,3.0,2021-01-06,39.0,4.0,,,,,
1221,5,,0.4594,0.7822,146,459,284,88,47,144,1238,82.0,3.0,2021-01-06,1047.0,34.0,4.0,,,,
1222,5,,0.4594,0.7822,146,459,284,88,47,144,1238,82.0,3.0,2021-01-06,1048.0,848.0,33.0,4.0,,,
1223,5,,0.4594,0.7822,146,459,284,88,47,144,1238,82.0,3.0,2021-01-06,1049.0,849.0,701.0,32.0,4.0,,
1224,5,,0.4594,0.7822,146,459,284,88,47,144,1238,82.0,3.0,2021-01-06,1050.0,850.0,702.0,554.0,30.0,4.0,
1225,5,,0.4594,0.7822,146,459,284,88,47,144,1238,82.0,3.0,2021-01-06,1051.0,851.0,703.0,555.0,394.0,30.0,4.0
330,6,,0.495,0.7881,118,537,248,67,54,156,1246,84.0,4.0,2021-01-06,5.0,,,,,,
1226,6,,0.495,0.7881,118,537,248,67,54,156,1246,84.0,4.0,2021-01-06,300.0,5.0,,,,,
1227,6,,0.495,0.7881,118,537,248,67,54,156,1246,84.0,4.0,2021-01-06,1052.0,250.0,5.0,,,,
1228,6,,0.495,0.7881,118,537,248,67,54,156,1246,84.0,4.0,2021-01-06,1053.0,852.0,240.0,5.0,,,
1229,6,,0.495,0.7881,118,537,248,67,54,156,1246,84.0,4.0,2021-01-06,1054.0,853.0,704.0,230.0,5.0,,
1230,6,,0.495,0.7881,118,537,248,67,54,156,1246,84.0,4.0,2021-01-06,1055.0,854.0,705.0,556.0,210.0,5.0,
1231,6,,0.495,0.7881,118,537,248,67,54,156,1246,84.0,4.0,2021-01-06,1056.0,855.0,706.0,557.0,395.0,210.0,5.0
266,7,,0.4536,0.7597,159,507,324,77,41,162,1399,89.0,2.0,2021-01-06,6.0,,,,,,
1232,7,,0.4536,0.7597,159,507,324,77,41,162,1399,89.0,2.0,2021-01-06,242.0,6.0,,,,,
1233,7,,0.4536,0.7597,159,507,324,77,41,162,1399,89.0,2.0,2021-01-06,1057.0,202.0,6.0,,,,
1234,7,,0.4536,0.7597,159,507,324,77,41,162,1399,89.0,2.0,2021-01-06,1058.0,856.0,194.0,6.0,,,
1235,7,,0.4536,0.7597,159,507,324,77,41,162,1399,89.0,2.0,2021-01-06,1059.0,857.0,707.0,186.0,6.0,,
1236,7,,0.4536,0.7597,159,507,324,77,41,162,1399,89.0,2.0,2021-01-06,1060.0,858.0,708.0,558.0,170.0,6.0,
1237,7,,0.4536,0.7597,159,507,324,77,41,162,1399,89.0,2.0,2021-01-06,1061.0,859.0,709.0,559.0,396.0,170.0,6.0
106,8,,0.4584,0.7387,170,485,262,87,45,154,1221,86.0,7.0,2021-01-06,7.0,,,,,,
1238,8,,0.4584,0.7387,170,485,262,87,45,154,1221,86.0,7.0,2021-01-06,97.0,7.0,,,,,
1239,8,,0.4584,0.7387,170,485,262,87,45,154,1221,86.0,7.0,2021-01-06,1062.0,82.0,7.0,,,,
1240,8,,0.4584,0.7387,170,485,262,87,45,154,1221,86.0,7.0,2021-01-06,1063.0,860.0,79.0,7.0,,,
1241,8,,0.4584,0.7387,170,485,262,87,45,154,1221,86.0,7.0,2021-01-06,1064.0,861.0,710.0,76.0,7.0,,
1242,8,,0.4584,0.7387,170,485,262,87,45,154,1221,86.0,7.0,2021-01-06,1065.0,862.0,711.0,560.0,70.0,7.0,
1243,8,,0.4584,0.7387,170,485,262,87,45,154,1221,86.0,7.0,2021-01-06,1066.0,863.0,712.0,561.0,397.0,70.0,7.0
298,9,,0.4438,0.7941,114,402,258,69,53,126,1077,79.0,1.0,2021-01-06,8.0,,,,,,
1244,9,,0.4438,0.7941,114,402,258,69,53,126,1077,79.0,1.0,2021-01-06,271.0,8.0,,,,,
1245,9,,0.4438,0.7941,114,402,258,69,53,126,1077,79.0,1.0,2021-01-06,1067.0,226.0,8.0,,,,
1246,9,,0.4438,0.7941,114,402,258,69,53,126,1077,79.0,1.0,2021-01-06,1068.0,864.0,217.0,8.0,,,
1247,9,,0.4438,0.7941,114,402,258,69,53,126,1077,79.0,1.0,2021-01-06,1069.0,865.0,713.0,208.0,8.0,,
1248,9,,0.4438,0.7941,114,402,258,69,53,126,1077,79.0,1.0,2021-01-06,1070.0,866.0,714.0,562.0,190.0,8.0,
1249,9,,0.4438,0.7941,114,402,258,69,53,126,1077,79.0,1.0,2021-01-06,1071.0,867.0,715.0,563.0,398.0,190.0,8.0
234,10,,0.4405,0.7939,122,391,320,79,50,169,1155,79.0,7.0,2021-01-06,9.0,,,,,,
1250,10,,0.4405,0.7939,122,391,320,79,50,169,1155,79.0,7.0,2021-01-06,213.0,9.0,,,,,
1251,10,,0.4405,0.7939,122,391,320,79,50,169,1155,79.0,7.0,2021-01-06,1072.0,178.0,9.0,,,,
1252,10,,0.4405,0.7939,122,391,320,79,50,169,1155,79.0,7.0,2021-01-06,1073.0,868.0,171.0,9.0,,,
1253,10,,0.4405,0.7939,122,391,320,79,50,169,1155,79.0,7.0,2021-01-06,1074.0,869.0,716.0,164.0,9.0,,
1254,10,,0.4405,0.7939,122,391,320,79,50,169,1155,79.0,7.0,2021-01-06,1075.0,870.0,717.0,564.0,150.0,9.0,
1255,10,,0.4405,0.7939,122,391,320,79,50,169,1155,79.0,7.0,2021-01-06,1076.0,871.0,718.0,565.0,399.0,150.0,9.0
362,11,,0.4787,0.8023,110,384,262,61,44,139,1149,70.0,0.0,2021-01-06,10.0,,,,,,
1256,11,,0.4787,0.8023,110,384,262,61,44,139,1149,70.0,0.0,2021-01-06,329.0,10.0,,,,,
1257,11,,0.4787,0.8023,110,384,262,61,44,139,1149,70.0,0.0,2021-01-06,1077.0,274.0,10.0,,,,
1258,11,,0.4787,0.8023,110,384,262,61,44,139,1149,70.0,0.0,2021-01-06,1078.0,872.0,263.0,10.0,,,
1259,11,,0.4787,0.8023,110,384,262,61,44,139,1149,70.0,0.0,2021-01-06,1079.0,873.0,719.0,252.0,10.0,,
1260,11,,0.4787,0.8023,110,384,262,61,44,139,1149,70.0,0.0,2021-01-06,1080.0,874.0,720.0,566.0,230.0,10.0,
1261,11,,0.4787,0.8023,110,384,262,61,44,139,1149,70.0,0.0,2021-01-06,1081.0,875.0,721.0,567.0,400.0,230.0,10.0
394,12,,0.4583,0.7562,118,439,256,64,40,217,1212,76.0,4.0,2021-01-06,11.0,,,,,,
1262,12,,0.4583,0.7562,118,439,256,64,40,217,1212,76.0,4.0,2021-01-06,358.0,11.0,,,,,
1263,12,,0.4583,0.7562,118,439,256,64,40,217,1212,76.0,4.0,2021-01-06,1082.0,298.0,11.0,,,,
1264,12,,0.4583,0.7562,118,439,256,64,40,217,1212,76.0,4.0,2021-01-06,1083.0,876.0,286.0,11.0,,,
1265,12,,0.4583,0.7562,118,439,256,64,40,217,1212,76.0,4.0,2021-01-06,1084.0,877.0,722.0,274.0,11.0,,
1266,12,,0.4583,0.7562,118,439,256,64,40,217,1212,76.0,4.0,2021-01-06,1085.0,878.0,723.0,568.0,250.0,11.0,
1267,12,,0.4583,0.7562,118,439,256,64,40,217,1212,76.0,4.0,2021-01-06,1086.0,879.0,724.0,569.0,401.0,250.0,11.0
74,13,,0.4335,0.7773,99,417,254,55,31,141,1054,73.0,5.0,2021-01-06,12.0,,,,,,
1268,13,,0.4335,0.7773,99,417,254,55,31,141,1054,73.0,5.0,2021-01-06,68.0,12.0,,,,,
1269,13,,0.4335,0.7773,99,417,254,55,31,141,1054,73.0,5.0,2021-01-06,1087.0,58.0,12.0,,,,
1270,13,,0.4335,0.7773,99,417,254,55,31,141,1054,73.0,5.0,2021-01-06,1088.0,880.0,56.0,12.0,,,
1271,13,,0.4335,0.7773,99,417,254,55,31,141,1054,73.0,5.0,2021-01-06,1089.0,881.0,725.0,54.0,12.0,,
1272,13,,0.4335,0.7773,99,417,254,55,31,141,1054,73.0,5.0,2021-01-06,1090.0,882.0,726.0,570.0,50.0,12.0,
1273,13,,0.4335,0.7773,99,417,254,55,31,141,1054,73.0,5.0,2021-01-06,1091.0,883.0,727.0,571.0,402.0,50.0,12.0
139,1,,0.4841,0.8161,175,515,285,101,63,148,1486,89.0,2.0,2021-01-07,0.0,,,,,,
1274,1,,0.4841,0.8161,175,515,285,101,63,148,1486,89.0,2.0,2021-01-07,127.0,0.0,,,,,
1275,1,,0.4841,0.8161,175,515,285,101,63,148,1486,89.0,2.0,2021-01-07,1092.0,107.0,0.0,,,,
1276,1,,0.4841,0.8161,175,515,285,101,63,148,1486,89.0,2.0,2021-01-07,1093.0,884.0,103.0,0.0,,,
1277,1,,0.4841,0.8161,175,515,285,101,63,148,1486,89.0,2.0,2021-01-07,1094.0,885.0,728.0,99.0,0.0,,
1278,1,,0.4841,0.8161,175,515,285,101,63,148,1486,89.0,2.0,2021-01-07,1095.0,886.0,729.0,572.0,91.0,0.0,
1279,1,,0.4841,0.8161,175,515,285,101,63,148,1486,89.0,2.0,2021-01-07,1096.0,887.0,730.0,573.0,403.0,91.0,0.0
203,2,,0.5079,0.6964,116,635,351,112,66,209,1481,94.0,6.0,2021-01-07,1.0,,,,,,
1280,2,,0.5079,0.6964,116,635,351,112,66,209,1481,94.0,6.0,2021-01-07,185.0,1.0,,,,,
1281,2,,0.5079,0.6964,116,635,351,112,66,209,1481,94.0,6.0,2021-01-07,1097.0,155.0,1.0,,,,
1282,2,,0.5079,0.6964,116,635,351,112,66,209,1481,94.0,6.0,2021-01-07,1098.0,888.0,149.0,1.0,,,
1283,2,,0.5079,0.6964,116,635,351,112,66,209,1481,94.0,6.0,2021-01-07,1099.0,889.0,731.0,143.0,1.0,,
1284,2,,0.5079,0.6964,116,635,351,112,66,209,1481,94.0,6.0,2021-01-07,1100.0,890.0,732.0,574.0,131.0,1.0,
1285,2,,0.5079,0.6964,116,635,351,112,66,209,1481,94.0,6.0,2021-01-07,1101.0,891.0,733.0,575.0,404.0,131.0,1.0
171,3,,0.4668,0.7713,166,512,257,95,86,165,1545,93.0,3.0,2021-01-07,3.0,,,,,,
331,3,,0.4976,0.7907,131,597,279,75,64,166,1419,94.0,4.0,2021-01-07,2.0,,,,,,
1286,3,,0.4668,0.7713,166,512,257,95,86,165,1545,93.0,3.0,2021-01-07,156.0,3.0,,,,,
1287,3,,0.4976,0.7907,131,597,279,75,64,166,1419,94.0,4.0,2021-01-07,301.0,2.0,,,,,
1288,3,,0.4668,0.7713,166,512,257,95,86,165,1545,93.0,3.0,2021-01-07,1102.0,131.0,3.0,,,,
1289,3,,0.4976,0.7907,131,597,279,75,64,166,1419,94.0,4.0,2021-01-07,1103.0,251.0,2.0,,,,
1290,3,,0.4668,0.7713,166,512,257,95,86,165,1545,93.0,3.0,2021-01-07,1104.0,892.0,126.0,3.0,,,
1291,3,,0.4976,0.7907,131,597,279,75,64,166,1419,94.0,4.0,2021-01-07,1105.0,893.0,241.0,2.0,,,
1292,3,,0.4668,0.7713,166,512,257,95,86,165,1545,93.0,3.0,2021-01-07,1106.0,894.0,734.0,121.0,3.0,,
1293,3,,0.4976,0.7907,131,597,279,75,64,166,1419,94.0,4.0,2021-01-07,1107.0,895.0,735.0,231.0,2.0,,
1294,3,,0.4668,0.7713,166,512,257,95,86,165,1545,93.0,3.0,2021-01-07,1108.0,896.0,736.0,576.0,111.0,3.0,
1295,3,,0.4976,0.7907,131,597,279,75,64,166,1419,94.0,4.0,2021-01-07,1109.0,897.0,737.0,577.0,211.0,2.0,
1296,3,,0.4668,0.7713,166,512,257,95,86,165,1545,93.0,3.0,2021-01-07,1110.0,898.0,738.0,578.0,405.0,111.0,3.0
1297,3,,0.4976,0.7907,131,597,279,75,64,166,1419,94.0,4.0,2021-01-07,1111.0,899.0,739.0,579.0,406.0,211.0,2.0
11,5,,0.4834,0.805,125,514,368,78,54,184,1402,95.0,4.0,2021-01-07,4.0,,,,,,
1298,5,,0.4834,0.805,125,514,368,78,54,184,1402,95.0,4.0,2021-01-07,11.0,4.0,,,,,
1299,5,,0.4834,0.805,125,514,368,78,54,184,1402,95.0,4.0,2021-01-07,1112.0,11.0,4.0,,,,
1300,5,,0.4834,0.805,125,514,368,78,54,184,1402,95.0,4.0,2021-01-07,1113.0,900.0,11.0,4.0,,,
1301,5,,0.4834,0.805,125,514,368,78,54,184,1402,95.0,4.0,2021-01-07,1114.0,901.0,740.0,11.0,4.0,,
1302,5,,0.4834,0.805,125,514,368,78,54,184,1402,95.0,4.0,2021-01-07,1115.0,902.0,741.0,580.0,11.0,4.0,
1303,5,,0.4834,0.805,125,514,368,78,54,184,1402,95.0,4.0,2021-01-07,1116.0,903.0,742.0,581.0,407.0,11.0,4.0
43,6,,0.4583,0.7713,164,521,326,96,49,163,1385,92.0,3.0,2021-01-07,6.0,,,,,,
267,6,,0.4542,0.7536,166,571,356,89,44,186,1541,99.0,2.0,2021-01-07,5.0,,,,,,
1304,6,,0.4583,0.7713,164,521,326,96,49,163,1385,92.0,3.0,2021-01-07,40.0,6.0,,,,,
1305,6,,0.4542,0.7536,166,571,356,89,44,186,1541,99.0,2.0,2021-01-07,243.0,5.0,,,,,
1306,6,,0.4583,0.7713,164,521,326,96,49,163,1385,92.0,3.0,2021-01-07,1117.0,35.0,6.0,,,,
1307,6,,0.4542,0.7536,166,571,356,89,44,186,1541,99.0,2.0,2021-01-07,1118.0,203.0,5.0,,,,
1308,6,,0.4583,0.7713,164,521,326,96,49,163,1385,92.0,3.0,2021-01-07,1119.0,904.0,34.0,6.0,,,
1309,6,,0.4542,0.7536,166,571,356,89,44,186,1541,99.0,2.0,2021-01-07,1120.0,905.0,195.0,5.0,,,
1310,6,,0.4583,0.7713,164,521,326,96,49,163,1385,92.0,3.0,2021-01-07,1121.0,906.0,743.0,33.0,6.0,,
1311,6,,0.4542,0.7536,166,571,356,89,44,186,1541,99.0,2.0,2021-01-07,1122.0,907.0,744.0,187.0,5.0,,
1312,6,,0.4583,0.7713,164,521,326,96,49,163,1385,92.0,3.0,2021-01-07,1123.0,908.0,745.0,582.0,31.0,6.0,
1313,6,,0.4542,0.7536,166,571,356,89,44,186,1541,99.0,2.0,2021-01-07,1124.0,909.0,746.0,583.0,171.0,5.0,
1314,6,,0.4583,0.7713,164,521,326,96,49,163,1385,92.0,3.0,2021-01-07,1125.0,910.0,747.0,584.0,408.0,31.0,6.0
1315,6,,0.4542,0.7536,166,571,356,89,44,186,1541,99.0,2.0,2021-01-07,1126.0,911.0,748.0,585.0,409.0,171.0,5.0
107,8,,0.451,0.7421,183,533,294,100,50,168,1323,95.0,7.0,2021-01-07,7.0,,,,,,
1316,8,,0.451,0.7421,183,533,294,100,50,168,1323,95.0,7.0,2021-01-07,98.0,7.0,,,,,
